date,ticker,spot,open,call_vol,put_vol,call_oi,put_oi,call_prem,put_prem,pc_vol,pc_oi,n_expiries,atm_iv,iv_skew,exp_move,vix,vxn,ovx,sp500,nasdaq
2026-06-30,AAPL,281.74,,263161,156805,1,0,64373847.0,54843669.0,0.5959,0.0,8,,,,16.450000762939453,27.110000610351562,43.16999816894531,7499.35986328125,26213.720703125
2026-06-30,AMZN,240.14,,362621,147605,0,0,152567077.0,64233686.0,0.4071,,8,,,,16.450000762939453,27.110000610351562,43.16999816894531,7499.35986328125,26213.720703125
2026-06-30,GOOGL,353.65,,149825,57902,0,0,78323575.0,18438391.0,0.3865,,8,,,,16.450000762939453,27.110000610351562,43.16999816894531,7499.35986328125,26213.720703125
2026-06-30,JPM,329.39,,19450,14019,955,157,10592153.0,4507145.0,0.7208,0.1644,7,,,,16.450000762939453,27.110000610351562,43.16999816894531,7499.35986328125,26213.720703125
2026-06-30,META,562.6,,110990,50519,4,21,61154711.0,186688605.0,0.4552,5.25,8,,,,16.450000762939453,27.110000610351562,43.16999816894531,7499.35986328125,26213.720703125
2026-06-30,MSFT,368.57,,257983,91537,0,0,85526248.0,71747041.0,0.3548,,8,,,,16.450000762939453,27.110000610351562,43.16999816894531,7499.35986328125,26213.720703125
2026-06-30,NVDA,194.97,,858830,451478,0,0,273701978.0,120474423.0,0.5257,,8,,,,16.450000762939453,27.110000610351562,43.16999816894531,7499.35986328125,26213.720703125
2026-06-30,TSLA,411.84,,763888,562207,226,1248,998932702.0,209983269.0,0.736,5.5221,8,,,,16.450000762939453,27.110000610351562,43.16999816894531,7499.35986328125,26213.720703125
2026-06-30,WMT,114.6,,42830,29764,0,0,4540197.0,5790548.0,0.6949,,7,,,,16.450000762939453,27.110000610351562,43.16999816894531,7499.35986328125,26213.720703125
2026-06-30,XOM,136.06,,20299,10225,1,445,2521258.0,4276244.0,0.5037,445.0,7,,,,16.450000762939453,27.110000610351562,43.16999816894531,7499.35986328125,26213.720703125
2026-07-01,AAPL,289.36,,610756,324088,1,0,159763001.0,46535822.0,0.5306,0.0,8,,,,16.59000015258789,27.690000534057617,40.7599983215332,7483.22998046875,26040.029296875
2026-07-01,AMZN,238.34,,356593,161747,0,0,114546416.0,84923279.0,0.4536,,8,,,,16.59000015258789,27.690000534057617,40.7599983215332,7483.22998046875,26040.029296875
2026-07-01,GOOGL,357.37,,153634,69940,0,0,72417209.0,16522618.0,0.4552,,8,,,,16.59000015258789,27.690000534057617,40.7599983215332,7483.22998046875,26040.029296875
2026-07-01,JPM,327.33,,22424,11283,883,157,11896001.0,4064098.0,0.5032,0.1778,7,,,,16.59000015258789,27.690000534057617,40.7599983215332,7483.22998046875,26040.029296875
2026-07-01,META,563.29,,178709,86017,3,21,108049916.0,181106568.0,0.4813,7.0,8,,,,16.59000015258789,27.690000534057617,40.7599983215332,7483.22998046875,26040.029296875
2026-07-01,MSFT,373.02,,308765,85280,0,0,102329968.0,30945732.0,0.2762,,8,,,,16.59000015258789,27.690000534057617,40.7599983215332,7483.22998046875,26040.029296875
2026-07-01,NVDA,200.09,,1315341,589326,0,0,367677700.0,85724093.0,0.448,,8,,,,16.59000015258789,27.690000534057617,40.7599983215332,7483.22998046875,26040.029296875
2026-07-01,TSLA,420.6,,1356323,763987,226,1246,994458882.0,227281619.0,0.5633,5.5133,8,,,,16.59000015258789,27.690000534057617,40.7599983215332,7483.22998046875,26040.029296875
2026-07-01,WMT,113.26,,48578,24220,0,0,6465854.0,4589209.0,0.4986,,7,,,,16.59000015258789,27.690000534057617,40.7599983215332,7483.22998046875,26040.029296875
2026-07-01,XOM,136.72,,22091,7241,1,445,7703916.0,2522874.0,0.3278,445.0,7,,,,16.59000015258789,27.690000534057617,40.7599983215332,7483.22998046875,26040.029296875
2026-07-02,AAPL,294.38,,324419,165897,1,0,98993467.0,40395324.0,0.5114,0.0,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-02,AMZN,241.7,,307457,110438,0,0,154217286.0,49998465.0,0.3592,,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-02,GOOGL,361.21,,104492,68916,0,0,57383102.0,18082535.0,0.6595,,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-02,JPM,334.07,,35008,15861,883,157,16700567.0,2945760.0,0.4531,0.1778,7,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-02,META,612.91,,545365,161588,28173,21,513862179.0,114999757.0,0.2963,0.0007,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-02,MSFT,384.28,,390360,93116,0,0,184333851.0,72858396.0,0.2385,,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-02,NVDA,197.58,,877009,539201,0,0,216981640.0,107850759.0,0.6148,,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-02,TSLA,425.3,,683388,482156,226,1246,552997190.0,230029022.0,0.7055,5.5133,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-02,WMT,108.82,,106699,117394,0,2008,13964959.0,62364118.0,1.1002,,7,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-02,XOM,136.28,,11590,12496,1,445,2312582.0,11187436.0,1.0782,445.0,7,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-03,AAPL,308.63,,501087,295312,982808,554849,346347388.0,50685613.0,0.5893,0.5646,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-03,AMZN,242.67,,237481,86291,1127299,472534,115590852.0,47215688.0,0.3634,0.4192,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-03,GOOGL,359.91,,91581,43637,550495,357258,58316719.0,22913938.0,0.4765,0.649,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-03,JPM,334.47,,43273,11335,113426,103932,120036037.0,5323482.0,0.2619,0.9163,6,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-03,META,582.9,,206653,86281,620743,259213,122289612.0,124578976.0,0.4175,0.4176,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-03,MSFT,390.49,,254124,70971,1177207,423496,162817421.0,52518161.0,0.2793,0.3597,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-03,NVDA,194.83,,974768,493332,1937842,1594979,214065134.0,173419346.0,0.5061,0.8231,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-03,TSLA,393.45,,917585,638505,916858,644797,458163838.0,656565910.0,0.6959,0.7033,8,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-03,WMT,111.84,,155394,54585,186718,191148,17628785.0,12519276.0,0.3513,1.0237,6,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-03,XOM,137.09,,26396,13831,142855,91444,3852013.0,10310093.0,0.524,0.6401,6,,,,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-04,AAPL,308.63,294.12,501087,295312,982808,554849,346347388.0,50685613.0,0.5893,0.5646,8,0.3054,0.0071,0.0831,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-04,AMZN,242.67,241.61,237481,86291,1127299,472534,115590852.0,47215688.0,0.3634,0.4192,8,0.4201,-0.0311,0.1143,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-04,GOOGL,359.91,359.48,91581,43637,550495,357258,58316719.0,22913938.0,0.4765,0.649,8,0.4252,-0.0245,0.1156,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-04,JPM,334.47,338.02,43273,11335,113426,103932,120036037.0,5323482.0,0.2619,0.9163,6,0.2839,0.0334,0.0772,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-04,META,582.9,607.9,206653,86281,620743,259213,122289612.0,124578976.0,0.4175,0.4176,8,0.4884,-0.0355,0.1328,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-04,MSFT,390.49,384.48,254124,70971,1177207,423496,162817421.0,52518161.0,0.2793,0.3597,8,0.4438,-0.0133,0.1207,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-04,NVDA,194.83,197.14,974768,493332,1937842,1594979,214065134.0,173419346.0,0.5061,0.8231,8,0.4018,0.0203,0.1093,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-04,TSLA,393.45,428.01,917585,638505,916858,644797,458163838.0,656565910.0,0.6959,0.7033,8,0.4811,-0.0074,0.1308,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-04,WMT,111.84,109.33,155394,54585,186718,191148,17628785.0,12519276.0,0.3513,1.0237,6,0.2608,-0.0132,0.0709,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-04,XOM,137.09,137.15,26396,13831,142855,91444,3852013.0,10310093.0,0.524,0.6401,6,0.306,-0.0088,0.0832,16.149999618530273,27.979999542236328,41.619998931884766,7483.240234375,25832.669921875
2026-07-06,AAPL,308.63,294.12,457294,279800,1,0,301266446.0,35736331.0,0.6119,0.0,8,0.0156,0.0,0.0041,15.569999694824219,26.809999465942383,40.33000183105469,7537.43017578125,26121.16015625
2026-07-06,AMZN,242.67,241.61,210965,111718,0,0,102586779.0,106905136.0,0.5296,,8,0.0313,0.0312,0.0082,15.569999694824219,26.809999465942383,40.33000183105469,7537.43017578125,26121.16015625
2026-07-06,GOOGL,359.91,359.48,83703,44861,0,0,45677642.0,16381194.0,0.536,,8,0.0156,0.0,0.0041,15.569999694824219,26.809999465942383,40.33000183105469,7537.43017578125,26121.16015625
2026-07-06,JPM,334.47,338.02,44642,11398,589,140,124959572.0,5345641.0,0.2553,0.2377,7,0.0156,0.0,0.0046,15.569999694824219,26.809999465942383,40.33000183105469,7537.43017578125,26121.16015625
2026-07-06,META,582.9,607.9,195229,82778,3,21,90537625.0,102646765.0,0.424,7.0,8,0.0156,0.0,0.0041,15.569999694824219,26.809999465942383,40.33000183105469,7537.43017578125,26121.16015625
2026-07-06,MSFT,390.49,384.48,227405,60992,0,0,112487714.0,34576177.0,0.2682,,8,0.0156,0.0,0.0041,15.569999694824219,26.809999465942383,40.33000183105469,7537.43017578125,26121.16015625
2026-07-06,NVDA,194.83,197.14,900087,439123,0,0,168154132.0,142500828.0,0.4879,,8,0.0313,0.0312,0.0082,15.569999694824219,26.809999465942383,40.33000183105469,7537.43017578125,26121.16015625
2026-07-06,TSLA,393.45,428.01,888064,625909,218,1246,373875893.0,610292652.0,0.7048,5.7156,8,0.0156,0.0,0.0041,15.569999694824219,26.809999465942383,40.33000183105469,7537.43017578125,26121.16015625
2026-07-06,WMT,111.84,109.33,157719,55555,0,0,18857269.0,12660214.0,0.3522,,7,0.0156,0.0,0.0046,15.569999694824219,26.809999465942383,40.33000183105469,7537.43017578125,26121.16015625
2026-07-06,XOM,137.09,137.15,26632,14751,1,445,3906775.0,10675664.0,0.5539,445.0,7,0.0156,0.0,0.0046,15.569999694824219,26.809999465942383,40.33000183105469,7537.43017578125,26121.16015625
2026-07-07,AAPL,312.66,307.36,338815,186925,1,0,181529310.0,28877957.0,0.5517,0.0,8,0.0156,0.0,0.0046,16.1299991607666,27.920000076293945,47.59000015258789,7503.85009765625,25818.689453125
2026-07-07,AMZN,244.16,243.8,253340,113305,0,0,146795178.0,78573026.0,0.4472,,8,0.0156,0.0312,0.0046,16.1299991607666,27.920000076293945,47.59000015258789,7503.85009765625,25818.689453125
2026-07-07,GOOGL,366.46,361.55,103484,42488,0,0,62420663.0,14310767.0,0.4106,,8,0.0156,0.0,0.0046,16.1299991607666,27.920000076293945,47.59000015258789,7503.85009765625,25818.689453125
2026-07-07,JPM,337.72,335.0,73821,14691,589,140,103234220.0,3375141.0,0.199,0.2377,7,0.0156,0.0,0.0046,16.1299991607666,27.920000076293945,47.59000015258789,7503.85009765625,25818.689453125
2026-07-07,META,600.29,594.84,168769,58619,3,21,127950451.0,56072519.0,0.3473,7.0,8,0.0156,0.0,0.0046,16.1299991607666,27.920000076293945,47.59000015258789,7503.85009765625,25818.689453125
2026-07-07,MSFT,386.74,387.04,151300,62001,0,0,71712286.0,37738831.0,0.4098,,8,0.0156,0.0,0.0046,16.1299991607666,27.920000076293945,47.59000015258789,7503.85009765625,25818.689453125
2026-07-07,NVDA,195.55,194.42,689353,316992,0,0,167765948.0,87001102.0,0.4598,,8,0.0234,0.0,0.0068,16.1299991607666,27.920000076293945,47.59000015258789,7503.85009765625,25818.689453125
2026-07-07,TSLA,419.77,397.5,884854,463552,218,1246,1008374079.0,178031673.0,0.5239,5.7156,8,0.0156,0.0,0.0046,16.1299991607666,27.920000076293945,47.59000015258789,7503.85009765625,25818.689453125
2026-07-07,WMT,110.65,111.4,86925,23905,0,0,9988699.0,5641602.0,0.275,,7,0.0156,0.0,0.0046,16.1299991607666,27.920000076293945,47.59000015258789,7503.85009765625,25818.689453125
2026-07-07,XOM,136.44,136.55,12733,9026,1,19,1870547.0,9308611.0,0.7089,19.0,7,0.0234,0.0,0.0068,16.1299991607666,27.920000076293945,47.59000015258789,7503.85009765625,25818.689453125
2026-07-08,AAPL,310.66,315.29,428994,395122,1,0,96178286.0,70113678.0,0.921,0.0,8,0.0156,0.0,0.0033,16.899999618530273,27.860000610351562,50.45000076293945,7482.7099609375,25870.650390625
2026-07-08,AMZN,245.98,246.98,344401,154033,0,0,132677528.0,77568718.0,0.4472,,8,0.0156,0.0,0.0033,16.899999618530273,27.860000610351562,50.45000076293945,7482.7099609375,25870.650390625
2026-07-08,GOOGL,367.03,369.07,165016,54654,3,0,42671370.0,14956540.0,0.3312,0.0,8,0.0156,0.0,0.0033,16.899999618530273,27.860000610351562,50.45000076293945,7482.7099609375,25870.650390625
2026-07-08,JPM,339.22,340.98,41513,11191,589,133,73835310.0,3283396.0,0.2696,0.2258,7,0.0156,0.0,0.0045,16.899999618530273,27.860000610351562,50.45000076293945,7482.7099609375,25870.650390625
2026-07-08,META,615.58,607.59,371064,123433,9,21,251584906.0,90811906.0,0.3326,2.3333,8,0.0156,0.0,0.0033,16.899999618530273,27.860000610351562,50.45000076293945,7482.7099609375,25870.650390625
2026-07-08,MSFT,388.84,392.49,336162,92704,0,0,87943007.0,39407435.0,0.2758,,8,0.0156,0.0,0.0033,16.899999618530273,27.860000610351562,50.45000076293945,7482.7099609375,25870.650390625
2026-07-08,NVDA,196.93,192.37,1357522,674087,0,1563,342818432.0,117328906.0,0.4966,,8,0.0156,0.0,0.0033,16.899999618530273,27.860000610351562,50.45000076293945,7482.7099609375,25870.650390625
2026-07-08,TSLA,402.9,416.96,974574,1018392,222,1248,344370843.0,733552545.0,1.045,5.6216,8,0.0156,-0.0312,0.0039,16.899999618530273,27.860000610351562,50.45000076293945,7482.7099609375,25870.650390625
2026-07-08,WMT,111.54,112.97,134572,24447,46,33,14085120.0,7483237.0,0.1817,0.7174,7,0.0156,0.0,0.0045,16.899999618530273,27.860000610351562,50.45000076293945,7482.7099609375,25870.650390625
2026-07-08,XOM,141.69,138.56,65218,13460,4,80,14143362.0,2896987.0,0.2064,20.0,7,0.0156,0.0,0.0045,16.899999618530273,27.860000610351562,50.45000076293945,7482.7099609375,25870.650390625
2026-07-09,AAPL,313.39,311.91,238464,223790,1,0,113644465.0,28847924.0,0.9385,0.0,8,0.0234,-0.0312,0.0058,15.84000015258789,26.90999984741211,45.9900016784668,7543.64013671875,26206.890625
2026-07-09,AMZN,243.62,244.27,135878,71858,0,0,69429273.0,47576254.0,0.5288,,8,0.0234,0.0312,0.0058,15.84000015258789,26.90999984741211,45.9900016784668,7543.64013671875,26206.890625
2026-07-09,GOOGL,361.92,364.76,76027,28865,0,2173,35385461.0,12447235.0,0.3797,,8,0.0156,0.0,0.0038,15.84000015258789,26.90999984741211,45.9900016784668,7543.64013671875,26206.890625
2026-07-09,JPM,330.62,336.53,34211,17723,588,109,71634365.0,7002132.0,0.518,0.1854,7,0.0156,0.0,0.0044,15.84000015258789,26.90999984741211,45.9900016784668,7543.64013671875,26206.890625
2026-07-09,META,603.12,614.39,114904,47278,0,21,76959258.0,65227672.0,0.4115,,8,0.0156,0.0,0.0038,15.84000015258789,26.90999984741211,45.9900016784668,7543.64013671875,26206.890625
2026-07-09,MSFT,383.34,384.03,125445,36618,0,0,40348612.0,20797723.0,0.2919,,8,0.0156,-0.0312,0.0038,15.84000015258789,26.90999984741211,45.9900016784668,7543.64013671875,26206.890625
2026-07-09,NVDA,204.12,195.18,1397745,502152,0,0,606419785.0,72193032.0,0.3593,,8,0.0234,-0.0312,0.0058,15.84000015258789,26.90999984741211,45.9900016784668,7543.64013671875,26206.890625
2026-07-09,TSLA,394.06,399.38,556780,362840,212,1248,273784892.0,254549028.0,0.6517,5.8868,8,0.0156,0.0,0.0044,15.84000015258789,26.90999984741211,45.9900016784668,7543.64013671875,26206.890625
2026-07-09,WMT,113.1,113.15,68847,24030,0,0,7205882.0,6560362.0,0.349,,7,0.0156,0.0312,0.0044,15.84000015258789,26.90999984741211,45.9900016784668,7543.64013671875,26206.890625
2026-07-09,XOM,141.13,143.44,76566,15767,1,19,9391697.0,3139730.0,0.2059,19.0,7,0.0234,0.0,0.0066,15.84000015258789,26.90999984741211,45.9900016784668,7543.64013671875,26206.890625
2026-07-10,AAPL,316.22,310.51,538739,323757,0,0,227557158.0,24076994.0,0.601,,8,0.0156,0.0312,0.0038,15.029999732971191,24.889999389648438,44.66999816894531,7575.39013671875,26281.609375
2026-07-10,AMZN,247.04,239.82,362544,123980,0,0,199350036.0,32051656.0,0.342,,8,0.0234,0.0,0.0056,15.029999732971191,24.889999389648438,44.66999816894531,7575.39013671875,26281.609375
2026-07-10,GOOGL,358.89,354.31,178088,81557,0,0,70121684.0,20550449.0,0.458,,8,0.0156,0.0312,0.0038,15.029999732971191,24.889999389648438,44.66999816894531,7575.39013671875,26281.609375
2026-07-10,JPM,335.47,331.46,31642,12352,565,109,60476487.0,2697902.0,0.3904,0.1929,7,0.0156,0.0,0.0043,15.029999732971191,24.889999389648438,44.66999816894531,7575.39013671875,26281.609375
2026-07-10,META,631.48,583.99,569369,194602,0,21,936709916.0,72711275.0,0.3418,,8,0.0156,-0.0312,0.0038,15.029999732971191,24.889999389648438,44.66999816894531,7575.39013671875,26281.609375
2026-07-10,MSFT,384.36,374.45,240927,113144,0,0,102779669.0,176631650.0,0.4696,,8,0.0156,0.0,0.0038,15.029999732971191,24.889999389648438,44.66999816894531,7575.39013671875,26281.609375
2026-07-10,NVDA,202.78,204.46,1846535,690245,0,0,378373472.0,104127895.0,0.3738,,8,0.0156,-0.0312,0.0038,15.029999732971191,24.889999389648438,44.66999816894531,7575.39013671875,26281.609375
2026-07-10,TSLA,406.55,393.99,1423758,697046,212,1246,1035788765.0,231830623.0,0.4896,5.8774,8,0.0156,0.0,0.0043,15.029999732971191,24.889999389648438,44.66999816894531,7575.39013671875,26281.609375
2026-07-10,WMT,112.21,111.24,42986,44925,0,0,5047858.0,33095053.0,1.0451,,7,0.0156,0.0,0.0043,15.029999732971191,24.889999389648438,44.66999816894531,7575.39013671875,26281.609375
2026-07-10,XOM,137.46,139.66,51243,13123,1,19,4550168.0,4985888.0,0.2561,19.0,7,0.0156,0.0,0.0043,15.029999732971191,24.889999389648438,44.66999816894531,7575.39013671875,26281.609375
2026-07-13,AAPL,315.32,314.72,308631,162886,0,0,137089803.0,20418306.0,0.5278,,8,0.0156,0.0,0.0041,17.15999984741211,27.299999237060547,60.25,7515.33984375,25873.1796875
2026-07-13,AMZN,245.34,249.55,231225,82249,0,0,99552877.0,31742714.0,0.3557,,8,0.0156,-0.0312,0.0041,17.15999984741211,27.299999237060547,60.25,7515.33984375,25873.1796875
2026-07-13,GOOGL,357.18,357.53,105896,51404,0,0,47457305.0,15121511.0,0.4854,,8,0.0156,0.0,0.0041,17.15999984741211,27.299999237060547,60.25,7515.33984375,25873.1796875
2026-07-13,JPM,336.47,337.47,23172,12549,565,109,52468268.0,4731864.0,0.5416,0.1929,7,0.0156,0.0,0.0046,17.15999984741211,27.299999237060547,60.25,7515.33984375,25873.1796875
2026-07-13,META,669.21,660.34,396414,124981,4,21,622913530.0,74864886.0,0.3153,5.25,8,0.0156,0.0,0.0041,17.15999984741211,27.299999237060547,60.25,7515.33984375,25873.1796875
2026-07-13,MSFT,385.1,387.8,197995,59744,0,0,75276103.0,57853645.0,0.3017,,8,0.0156,0.0,0.0041,17.15999984741211,27.299999237060547,60.25,7515.33984375,25873.1796875
2026-07-13,NVDA,210.96,202.0,1307747,577870,0,0,545882290.0,84539643.0,0.4419,,8,0.0234,0.0312,0.0061,17.15999984741211,27.299999237060547,60.25,7515.33984375,25873.1796875
2026-07-13,TSLA,407.76,410.49,607813,422261,212,1246,358541665.0,204531659.0,0.6947,5.8774,8,0.0156,0.0,0.0046,17.15999984741211,27.299999237060547,60.25,7515.33984375,25873.1796875
2026-07-13,WMT,113.9,111.95,55311,18015,0,0,7772195.0,9433096.0,0.3257,,7,0.0156,0.0,0.0046,17.15999984741211,27.299999237060547,60.25,7515.33984375,25873.1796875
2026-07-13,XOM,138.88,137.9,29175,6557,1,19,3210241.0,1771647.0,0.2247,19.0,7,0.0156,0.0,0.0046,17.15999984741211,27.299999237060547,60.25,7515.33984375,25873.1796875
2026-07-14,AAPL,317.31,317.02,408428,194362,693399,401950,146390099.0,41383213.0,0.4759,0.5797,8,0.2909,0.0094,0.0848,16.5,26.280000686645508,59.88999938964844,7543.58984375,26107.009765625
2026-07-14,AMZN,247.31,244.68,255330,92409,613763,284908,165215598.0,98933480.0,0.3619,0.4642,8,0.4463,-0.0156,0.1301,16.5,26.280000686645508,59.88999938964844,7543.58984375,26107.009765625
2026-07-14,GOOGL,352.51,356.19,75262,42311,317433,233503,40970749.0,18347623.0,0.5622,0.7356,8,0.4106,-0.0343,0.1197,16.5,26.280000686645508,59.88999938964844,7543.58984375,26107.009765625
2026-07-14,JPM,334.53,338.34,46992,36518,565,109,56130769.0,6838755.0,0.7771,0.1929,6,0.0156,0.0,0.0046,16.5,26.280000686645508,59.88999938964844,7543.58984375,26107.009765625
2026-07-14,META,656.73,661.38,176479,71509,1,16,152942225.0,50982515.0,0.4052,16.0,8,0.0156,0.0,0.0046,16.5,26.280000686645508,59.88999938964844,7543.58984375,26107.009765625
2026-07-14,MSFT,390.99,387.75,219170,70524,0,3,109194911.0,64923450.0,0.3218,,8,0.0156,0.0,0.0046,16.5,26.280000686645508,59.88999938964844,7543.58984375,26107.009765625
2026-07-14,NVDA,203.53,208.54,717650,409502,1608913,1157036,149373907.0,135107164.0,0.5706,0.7191,8,0.4015,-0.0074,0.117,16.5,26.280000686645508,59.88999938964844,7543.58984375,26107.009765625
2026-07-14,TSLA,394.76,404.61,511752,374753,908806,715744,331067314.0,349393686.0,0.7323,0.7876,8,0.4828,-0.0194,0.1407,16.5,26.280000686645508,59.88999938964844,7543.58984375,26107.009765625
2026-07-14,WMT,114.78,114.73,57344,20815,215558,208833,7398744.0,9127752.0,0.363,0.9688,6,0.2763,-0.0305,0.0805,16.5,26.280000686645508,59.88999938964844,7543.58984375,26107.009765625
2026-07-14,XOM,144.51,140.92,58434,17775,177784,100500,15055635.0,2785640.0,0.3042,0.5653,6,0.3743,-0.0085,0.1091,16.5,26.280000686645508,59.88999938964844,7543.58984375,26107.009765625
2026-07-15,AAPL,,,377628,259495,0,0,137613482.0,35442225.0,0.6872,,8,,,,15.670000076293945,25.649999618530273,58.959999084472656,7572.39990234375,26269.23046875
2026-07-15,AMZN,,,306471,111003,0,0,187831093.0,94409380.0,0.3622,,8,,,,15.670000076293945,25.649999618530273,58.959999084472656,7572.39990234375,26269.23046875
2026-07-15,GOOGL,,,206008,63222,0,0,87782176.0,13073641.0,0.3069,,8,,,,15.670000076293945,25.649999618530273,58.959999084472656,7572.39990234375,26269.23046875
2026-07-15,JPM,,,69814,39547,522,109,55236244.0,5282729.0,0.5665,0.2088,7,,,,15.670000076293945,25.649999618530273,58.959999084472656,7572.39990234375,26269.23046875
2026-07-15,META,661.04,652.0,196049,92424,0,16,188615068.0,47392254.0,0.4714,,8,0.0156,0.0,0.0045,15.670000076293945,25.649999618530273,58.959999084472656,7572.39990234375,26269.23046875
2026-07-15,MSFT,,,272418,100817,0,0,93036703.0,80262310.0,0.3701,,8,,,,15.670000076293945,25.649999618530273,58.959999084472656,7572.39990234375,26269.23046875
2026-07-15,NVDA,,,1878528,766742,0,0,689467710.0,95834554.0,0.4082,,8,,,,15.670000076293945,25.649999618530273,58.959999084472656,7572.39990234375,26269.23046875
2026-07-15,TSLA,,,850283,533919,309,1282,374690190.0,363263461.0,0.6279,4.1489,8,,,,15.670000076293945,25.649999618530273,58.959999084472656,7572.39990234375,26269.23046875
2026-07-15,WMT,,,39028,18328,0,0,10438513.0,6919388.0,0.4696,,7,,,,15.670000076293945,25.649999618530273,58.959999084472656,7572.39990234375,26269.23046875
2026-07-15,XOM,,,27358,14071,1,14,13935151.0,3392179.0,0.5143,14.0,7,,,,15.670000076293945,25.649999618530273,58.959999084472656,7572.39990234375,26269.23046875
